City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Morristown,36.214,-83.2949,33.79,55,40,1.54,US,1628537080
Port Alfred,-33.5906,26.891,14.17,70,100,8.98,ZA,1628537220
Mastic Beach,40.7668,-72.8521,25.86,86,90,0.89,US,1628537220
Usinsk,65.9939,57.5281,9.91,85,0,4.69,RU,1628537220
Alofi,-19.0595,-169.9187,23.94,94,75,3.09,NU,1628537221
Bredasdorp,-34.5322,20.0403,7.62,76,1,3.09,ZA,1628537221
Lata,40.1629,-8.3327,19.64,58,4,2.52,PT,1628537221
Svay Rieng,11.0879,105.7993,27.49,81,100,3.67,KH,1628537222
‘Āhuimanu,21.4447,-157.8378,28.84,57,1,4.63,US,1628537222
Santiago del Estero,-27.7951,-64.2615,14.89,36,35,7.95,AR,1628536981
Tsimmerbude,54.675,20.1347,16.03,73,100,1.79,RU,1628537223
Rochester,43.1548,-77.6156,33.66,54,40,0.45,US,1628537223
Port Hedland,-20.3167,118.5667,15.03,94,11,2.57,AU,1628537223
Saint George,37.1041,-113.5841,38.57,17,1,1.34,US,1628537216
Krathum Baen,13.6533,100.2597,29.44,74,92,3.3,TH,1628537224
Buraidah,26.326,43.975,37.25,11,0,4.53,SA,1628536973
Tumut,-35.3,148.2167,2.55,94,14,1.04,AU,1628537225
Shubarshi,48.5872,57.1869,24.38,36,29,3.71,KZ,1628537225
Chui,-33.6971,-53.4616,12.36,96,100,5.35,UY,1628537225
Manthani,18.65,79.6667,27.21,80,100,1.58,IN,1628537226
Baraboo,43.4711,-89.7443,26.04,91,90,2.06,US,1628537226
Kavaratti,10.5669,72.642,27.05,79,100,10.04,IN,1628537042
East London,-33.0153,27.9116,14.34,64,35,9.2,ZA,1628537226
Hobart,-42.8794,147.3294,9.51,85,16,1.79,AU,1628537227
Hamilton,39.1834,-84.5333,27.52,84,24,0.45,US,1628537218
Tekeli,44.83,78.8239,14.38,67,7,2.91,KZ,1628537227
Avarua,-21.2078,-159.775,25.03,78,40,5.66,CK,1628537227
Tuktoyaktuk,69.4541,-133.0374,5.0,87,90,6.69,CA,1628537228
Carnarvon,-24.8667,113.6333,19.04,61,44,5.14,AU,1628537228
Baracoa,20.3467,-74.4958,30.05,70,58,5.6,CU,1628537228
Caravelas,-17.7125,-39.2481,23.52,67,0,2.78,BR,1628537229
Coyhaique,-45.5752,-72.0662,9.97,40,0,2.57,CL,1628537229
Aksu,41.1231,80.2644,24.75,40,33,1.79,CN,1628537230
Lüderitz,-26.6481,15.1594,16.29,52,0,10.72,NA,1628537230
Olafsvik,64.8945,-23.7142,13.76,86,100,5.45,IS,1628536936
Mathbaria,22.2876,89.9593,27.47,91,63,3.06,BD,1628537231
Jamestown,42.097,-79.2353,30.77,54,20,3.6,US,1628537121
Nanortalik,60.1432,-45.2371,7.46,72,3,1.93,GL,1628537231
Kaili,-3.4626,120.2147,18.22,95,19,1.1,ID,1628537232
Chapais,49.7834,-74.8492,22.88,54,93,5.52,CA,1628537030
Torrington,41.8007,-73.1212,27.24,79,83,0.89,US,1628537232
Mahébourg,-20.4081,57.7,22.36,83,40,3.09,MU,1628537233
Adré,13.4667,22.2,22.88,81,100,5.85,TD,1628537233
São Filipe,14.8961,-24.4956,26.15,83,48,3.41,CV,1628537233
Luanda,-8.8368,13.2343,22.0,94,20,3.09,AO,1628537233
Severo-Kuril'sk,50.6789,156.125,10.94,82,0,1.72,RU,1628537234
Diu,20.7141,70.9822,26.73,82,98,3.27,IN,1628537234
Golyshmanovo,56.3979,68.3728,15.68,90,100,5.04,RU,1628537235
Zhuanghe,39.7008,122.9911,21.22,86,27,0.81,CN,1628537235
Sonoita,31.85,-112.8333,29.74,39,97,4.37,MX,1628537235
Huarmey,-10.0681,-78.1522,20.67,68,0,5.72,PE,1628537236
Strezhevoy,60.7333,77.5889,14.99,68,97,2.3,RU,1628537236
Port Hawkesbury,45.6169,-61.3485,21.56,81,40,2.68,CA,1628537236
Bonnyville,54.2668,-110.735,24.62,35,5,4.85,CA,1628537237
Kozhva,65.1073,57.0459,8.9,96,8,2.3,RU,1628537237
Cherskiy,68.75,161.3,12.9,57,100,2.4,RU,1628537237
Paphos,34.7667,32.4167,29.95,70,0,3.09,CY,1628537104
Kashmor,28.4333,69.5833,34.09,43,0,7.07,PK,1628537045
Krasnosel'kup,65.7,82.4667,13.21,81,4,4.67,RU,1628537238
Taber,49.8167,-112.1518,19.91,63,100,3.6,CA,1628537238
Nayoro,44.3506,142.4578,14.28,96,100,5.22,JP,1628537238
Vila,42.0304,-8.1588,20.39,62,77,1.7,PT,1628537239
Kupang,-10.1667,123.5833,22.89,85,10,3.27,ID,1628537239
Visnes,59.3556,5.2242,18.1,88,20,6.69,NO,1628537239
Lusambo,-4.9667,23.45,24.01,61,7,1.21,CD,1628537021
Torbay,47.6666,-52.7314,18.75,57,20,3.6,CA,1628537240
Robertsport,6.7533,-11.3686,26.0,74,73,6.01,LR,1628537240
Hong Kong,22.2855,114.1577,29.07,88,100,0.89,HK,1628537238
San Cristobal,7.7669,-72.225,27.01,60,33,3.34,VE,1628536961
Cayenne,4.9333,-52.3333,31.02,78,75,3.58,GF,1628537241
Katsuura,35.1333,140.3,29.06,81,10,15.46,JP,1628537241
Ciudad Bolivar,8.1222,-63.5497,26.25,76,100,1.07,VE,1628537228
Hilo,19.7297,-155.09,27.36,72,1,1.54,US,1628537242
Russell,32.3502,-85.1999,34.6,58,40,3.09,US,1628537166
Coquimbo,-29.9533,-71.3436,15.85,67,20,6.17,CL,1628536902
Khatanga,71.9667,102.5,11.86,63,18,2.7,RU,1628537242
Vanimo,-2.6741,141.3028,23.92,88,83,1.88,PG,1628537243
Chokurdakh,70.6333,147.9167,14.25,64,16,2.63,RU,1628537243
Nuuk,64.1835,-51.7216,8.34,81,75,4.12,GL,1628537078
Oranjestad,12.524,-70.027,31.97,62,20,9.26,AW,1628537243
Lebu,-37.6167,-73.65,10.87,70,0,7.62,CL,1628537244
Kirkwall,58.9848,-2.9587,15.19,92,75,4.63,GB,1628537244
Constitución,-35.3333,-72.4167,13.61,64,0,5.51,CL,1628537244
Buala,-8.145,159.5921,25.76,79,29,1.81,SB,1628537245
Gigmoto,13.7796,124.39,26.11,84,100,2.36,PH,1628537245
Along,28.1667,94.7667,24.55,99,100,0.34,IN,1628537245
Örnsköldsvik,63.2909,18.7153,15.9,100,90,4.12,SE,1628537246
Sadovoye,47.7764,44.5089,31.34,21,9,8.66,RU,1628537246
Morant Bay,17.8815,-76.4093,31.79,65,10,4.74,JM,1628537246
Kruisfontein,-34.0033,24.7314,11.6,61,100,6.73,ZA,1628537247
Hithadhoo,-0.6,73.0833,27.75,70,99,2.63,MV,1628537247
Bay City,43.5945,-83.8889,30.12,62,20,7.2,US,1628537005
Port Blair,11.6667,92.75,27.71,84,100,4.34,IN,1628537248
Boyolangu,-8.1181,111.8935,23.64,94,93,2.91,ID,1628537248
Bengkulu,-3.8004,102.2655,24.25,90,100,2.31,ID,1628537248
Kokologo,12.1897,-1.8856,26.92,70,16,3.5,BF,1628537249
Balkanabat,39.5108,54.3671,36.71,12,0,8.72,TM,1628537249
Tiksi,71.6872,128.8694,8.63,79,15,1.77,RU,1628537249
Hollins,37.3413,-79.9431,34.55,44,75,2.57,US,1628537250
Talnakh,69.4865,88.3972,12.17,84,99,2.17,RU,1628537250
Mar del Plata,-38.0023,-57.5575,9.01,61,40,6.69,AR,1628537250
Arraial do Cabo,-22.9661,-42.0278,23.98,64,20,9.26,BR,1628537251
Tabuk,17.4189,121.4443,24.63,92,100,0.6,PH,1628537251
Pascagoula,30.3658,-88.5561,34.01,52,1,0.0,US,1628537251
Szczecinek,53.7079,16.6994,17.82,58,100,1.82,PL,1628537252
Esperance,-33.8667,121.9,11.91,70,10,11.24,AU,1628537252
Gizo Government Station,-8.103,156.8419,27.0,77,42,3.8,SB,1628537252
Kimbe,-5.5502,150.1429,23.32,93,95,2.05,PG,1628537253
Mount Gambier,-37.8333,140.7667,10.95,62,40,6.69,AU,1628537253
Monrovia,6.3005,-10.7969,23.87,80,100,4.64,LR,1628537239
Tākestān,36.0696,49.6959,28.07,44,66,2.42,IR,1628537254
Uglovskoye,51.3557,80.1942,15.88,87,96,2.17,RU,1628537254
Pangnirtung,66.1451,-65.7125,14.0,72,90,10.8,CA,1628537255
Sjenica,43.2731,19.9994,20.35,53,22,1.9,RS,1628537255
Bambous Virieux,-20.3428,57.7575,22.34,83,40,3.09,MU,1628537255
Mankono,8.0586,-6.1897,22.6,94,100,1.91,CI,1628537256
Aktash,50.3,87.7333,8.82,67,100,1.77,RU,1628537256
Makakilo City,21.3469,-158.0858,28.18,56,75,4.63,US,1628537209
Yulara,-25.2406,130.9889,4.91,42,0,1.54,AU,1628537256
Launceston,-41.45,147.1667,9.89,94,90,4.63,AU,1628537207
Verkhnevilyuysk,63.4453,120.3167,20.43,59,100,1.86,RU,1628537257
Mossamedes,-15.1961,12.1522,18.51,84,14,1.77,AO,1628537055
Bintulu,3.1667,113.0333,26.23,89,20,1.54,MY,1628537257
Saldanha,-33.0117,17.9442,9.03,65,0,7.29,ZA,1628537258
Broome,42.2506,-75.833,31.68,60,40,0.89,US,1628537258
Catazaja,17.725,-92.0167,32.47,44,99,6.12,MX,1628537258
Le Port,-20.9373,55.2919,21.0,84,11,0.94,RE,1628537259
Farah,32.5,62.5,30.15,11,0,1.96,AF,1628537259
Vardø,70.3705,31.1107,17.86,82,0,3.6,NO,1628537259
Esim,4.8699,-2.2405,24.64,85,5,3.69,GH,1628537260
Kumul,42.8,93.45,27.81,22,79,2.27,CN,1628537260
Rach Gia,10.0167,105.0833,26.97,83,98,5.71,VN,1628537261
Vila Franca do Campo,37.7167,-25.4333,23.23,72,25,2.86,PT,1628537000
Mula,38.0409,-1.4901,25.39,62,1,4.92,ES,1628537261
Lucea,18.451,-78.1736,29.92,74,21,7.56,JM,1628537261
Acajutla,13.5928,-89.8275,34.19,71,100,3.12,SV,1628537262
Dunedin,-45.8742,170.5036,8.78,67,12,2.24,NZ,1628537262
Harwich,51.9419,1.2844,17.01,92,100,1.79,GB,1628537262
Lorengau,-2.0226,147.2712,26.17,80,15,2.57,PG,1628537263
Seoul,37.5683,126.9778,25.76,63,0,4.63,KR,1628537045
Thompson,55.7435,-97.8558,14.09,72,75,1.54,CA,1628537193
Kaohsiung City,22.6163,120.3133,26.13,97,75,0.45,TW,1628536861
Saint-Augustin,51.226,-58.6502,20.57,50,4,10.13,CA,1628537264
Kuruman,-27.4524,23.4325,7.77,59,11,5.73,ZA,1628537264
Nhulunbuy,-12.2333,136.7667,24.34,83,99,3.09,AU,1628537146
Monywa,22.1167,95.1333,28.46,75,100,3.55,MM,1628537264
Gouyave,12.1646,-61.7296,31.43,62,20,4.12,GD,1628537265
Kyaukse,21.6,96.1333,27.29,74,100,2.77,MM,1628537265
Sisimiut,66.9395,-53.6735,7.06,78,100,6.13,GL,1628537265
Cockburn Town,21.4612,-71.1419,29.98,66,40,6.69,TC,1628537043
Cefalù,38.0386,14.0229,35.6,53,0,0.45,IT,1628537266
Haines Junction,60.7522,-137.5108,16.97,36,100,4.12,CA,1628537266
Villaviciosa,43.4813,-5.4357,26.89,82,36,1.78,ES,1628537266
Gubkinskiy,64.434,76.5026,13.86,79,100,5.31,RU,1628537267
Palencia,42.4167,-4.5,26.62,20,10,3.32,ES,1628537267
Matagami,49.7502,-77.6328,24.06,83,87,4.09,CA,1628537268
Poquoson,37.1224,-76.3458,33.36,65,75,4.12,US,1628537212
Bergama,39.1207,27.1805,29.59,36,0,3.48,TR,1628537268
Boussé,12.6606,-1.8922,26.76,62,67,4.38,BF,1628537268
Barrow,71.2906,-156.7887,3.01,84,90,2.57,US,1628537269
Altayskoye,51.9533,85.3325,18.21,79,31,3.24,RU,1628537269
Breves,-1.6822,-50.4803,34.01,38,14,2.59,BR,1628537269
Codrington,-38.2667,141.9667,10.47,62,37,7.82,AU,1628537270
Omsukchan,62.5333,155.8,11.08,69,33,1.23,RU,1628537270
Purmerend,52.505,4.9597,18.32,83,99,0.45,NL,1628537270
Takoradze,4.8845,-1.7554,24.86,82,6,4.24,GH,1628537271
Arrondissement de Castres,43.5833,2.1667,26.66,51,0,3.6,FR,1628537271
Māngrol,21.1167,70.1167,27.49,77,91,4.21,IN,1628537271
Huilong,31.8111,121.655,28.91,89,100,4.64,CN,1628537272
Bubaque,11.2833,-15.8333,26.41,82,100,6.55,GW,1628537272
Klaksvík,62.2266,-6.589,10.51,95,100,3.95,FO,1628537272
Correntina,-13.3433,-44.6367,28.56,32,56,4.97,BR,1628537273
Saskylakh,71.9167,114.0833,16.39,66,100,1.55,RU,1628537273
Dubti,11.7361,41.0853,35.48,35,49,7.86,ET,1628537273
North Bend,43.4065,-124.2243,24.4,68,1,9.77,US,1628537274
Damāvand,35.7178,52.065,27.91,32,43,2.36,IR,1628537261
Srednekolymsk,67.45,153.6833,15.04,61,98,2.92,RU,1628537274
Fairbanks,64.8378,-147.7164,12.83,94,90,0.89,US,1628537144
Denpasar,-8.65,115.2167,25.81,89,40,4.12,ID,1628537266
Namtsy,62.7161,129.6658,7.06,58,96,2.16,RU,1628537275
Hofn,64.2539,-15.2082,10.94,86,88,1.93,IS,1628537275
Husavik,66.0449,-17.3389,18.95,59,69,0.88,IS,1628537275
Palmer,42.1584,-72.3287,27.64,70,75,0.45,US,1628537276
Pangody,65.85,74.4859,10.27,78,100,5.65,RU,1628537276
São João de Pirabas,-0.7747,-47.1772,29.08,65,21,4.69,BR,1628537276
Rocha,-34.4833,-54.3333,11.47,93,100,6.34,UY,1628537277
Norman Wells,65.282,-126.8329,10.02,93,90,3.6,CA,1628537277
Huntsville,34.7304,-86.5861,33.75,63,40,1.79,US,1628537244
Salalah,17.0151,54.0924,25.05,94,90,2.57,OM,1628537278
Darhan,49.4867,105.9228,13.93,72,4,1.63,MN,1628537278
Bykovo,55.6361,38.0803,25.34,69,0,3.0,RU,1628537279
Bambanglipuro,-7.95,110.2833,24.07,90,75,3.12,ID,1628537279
Chiredzi,-21.05,31.6667,20.91,30,0,2.02,ZW,1628537279
Río Cuarto,-33.1307,-64.3499,11.87,32,20,4.63,AR,1628537280
Belmonte,-15.8631,-38.8828,23.28,69,1,3.44,BR,1628537280
Pabianice,51.6645,19.3547,18.46,71,0,0.45,PL,1628537281
Cidreira,-30.1811,-50.2056,18.7,77,100,2.81,BR,1628537281
Ust'-Barguzin,53.45,108.9833,11.29,91,100,0.49,RU,1628537282
Souillac,-20.5167,57.5167,22.42,83,40,3.09,MU,1628537282
Grindavik,63.8424,-22.4338,18.09,82,0,7.72,IS,1628537282
Yerbogachën,61.2767,108.0108,12.69,77,11,1.73,RU,1628537283
Sabzawār,36.2126,57.6819,28.71,12,0,7.13,IR,1628537283
Nogales,31.3086,-110.9422,25.49,65,75,1.54,MX,1628537283
Tarabuco,-19.1667,-64.9167,15.31,35,3,4.62,BO,1628537284
Quime,-16.9833,-67.2167,16.79,48,26,3.79,BO,1628537284
Gazli,40.1333,63.45,28.58,14,0,6.95,UZ,1628537284
Ereymentau,51.6199,73.1033,15.59,93,98,3.34,KZ,1628537285
Agadez,19.75,10.25,35.45,17,10,1.7,NE,1628537285
Muros,42.7762,-9.0603,22.13,67,0,4.72,ES,1628537186
Yangi Marg`ilon,40.4272,71.7189,29.4,18,0,4.12,UZ,1628537286
Provideniya,64.3833,-173.3,9.06,66,75,5.0,RU,1628537286
Taoudenni,22.6783,-3.9836,42.72,7,6,1.55,ML,1628537286
Kropotkin,45.4375,40.5756,26.96,51,100,3.2,RU,1628537240
Villa Luvianos,18.9167,-100.4,23.69,64,43,2.35,MX,1628537287
Mago,53.2514,140.1822,8.12,90,0,1.44,RU,1628537287
Neuquén,-38.9516,-68.0591,13.94,35,0,3.09,AR,1628537287
Clovis,36.8252,-119.7029,38.4,33,1,2.06,US,1628537288
Sabang,5.8933,95.3214,27.79,80,100,6.75,ID,1628537288
Pervoye Maya,56.164,44.7196,20.84,61,93,2.07,RU,1628537288
Meulaboh,4.1363,96.1285,23.9,96,100,1.92,ID,1628537289
Arrifes,37.7667,-25.7,22.14,73,75,3.09,PT,1628537289
Sinnamary,5.3833,-52.95,28.32,76,46,5.63,GF,1628537289
Karachi,24.9056,67.0822,27.9,69,75,6.17,PK,1628537120
Pegnitz,49.7564,11.545,18.25,78,100,1.58,DE,1628537290
Horsham,51.064,-0.3272,17.18,70,40,3.6,GB,1628537290
Morehead,37.2711,-87.1764,32.84,67,40,1.34,US,1628537291
Adelaide,-34.9333,138.6,16.59,46,0,1.34,AU,1628537291
Muhafazat Lahij,13.1667,44.5833,33.16,39,26,2.69,YE,1628537291
Itarema,-2.9248,-39.9167,28.74,66,5,9.45,BR,1628537292
Bulgan,48.8125,103.5347,12.13,79,8,0.73,MN,1628537292
Port Macquarie,-31.4333,152.9167,8.98,75,100,2.89,AU,1628537014
Cabo San Lucas,22.8909,-109.9124,33.06,71,40,1.79,MX,1628537292
Twin Falls,42.3505,-114.6445,22.19,25,1,5.66,US,1628537293
Skibbereen,51.55,-9.2667,16.89,84,1,6.04,IE,1628537293
Hailar,49.2,119.7,15.98,97,100,5.6,CN,1628537293
Henties Bay,-22.116,14.2845,13.81,88,7,4.93,NA,1628537294
Treinta y Tres,-33.2333,-54.3833,12.87,93,100,5.71,UY,1628537294
Khandagayty,50.7333,92.05,14.63,74,24,1.69,RU,1628537294
Las Margaritas,16.3167,-91.9833,24.45,53,80,4.54,MX,1628537295
Padang,-0.9492,100.3543,24.44,95,100,0.67,ID,1628537295
Te Anau,-45.4167,167.7167,3.77,93,93,0.71,NZ,1628537296
Krasnyy Oktyabr',56.1167,38.8833,24.05,72,3,1.31,RU,1628537296
Baykit,61.67,96.37,12.9,76,61,0.89,RU,1628537296
Sal Rei,16.1833,-22.9167,27.11,74,75,6.17,CV,1628537297
Atzitzintla,18.9,-97.3167,17.83,54,31,4.38,MX,1628537297
Hualmay,-11.0964,-77.6139,19.51,71,18,5.68,PE,1628537297
Stornoway,58.2093,-6.3865,14.96,94,75,4.12,GB,1628537298
Dutlwe,-23.9833,23.9,14.01,31,21,5.98,BW,1628537298
Mehamn,71.0357,27.8492,17.1,63,0,3.6,NO,1628537298
Anloga,5.7947,0.8973,25.12,86,100,5.96,GH,1628537298
Camaná,-16.6228,-72.7111,17.25,75,68,5.09,PE,1628537299
Tessalit,20.1986,1.0114,33.37,30,97,8.43,ML,1628537299
Blagoyevo,63.3667,47.9167,10.35,91,66,1.61,RU,1628537300
Bereda,43.2686,-7.5406,20.88,78,0,1.94,ES,1628537300
Isangel,-19.55,169.2667,19.06,77,75,2.57,VU,1628537300
Puerto Gaitán,4.3133,-72.0816,30.07,64,49,2.88,CO,1628537210
Coos Bay,43.3665,-124.2179,26.84,68,1,9.77,US,1628537301
Alekseyevka,50.6309,38.6903,22.74,77,100,2.34,RU,1628537301
Salima,-13.7804,34.4587,20.22,50,0,1.58,MW,1628537302
Santa Maria,-29.6842,-53.8069,22.61,68,75,1.54,BR,1628537302
Padre Paraíso,-17.0742,-41.4844,21.49,54,81,2.76,BR,1628537302
Upernavik,72.7868,-56.1549,5.8,79,30,1.33,GL,1628537303
Ponta do Sol,32.6667,-17.1,24.45,70,26,3.63,PT,1628537303
Burns Lake,54.2331,-125.7533,17.68,56,100,3.25,CA,1628537304
Elizabeth City,36.2946,-76.2511,33.03,57,1,3.6,US,1628537015
Kulunda,52.566,78.9385,16.98,90,100,1.93,RU,1628537304
Valparaíso,-33.0393,-71.6273,16.13,62,0,2.06,CL,1628537258
Benguela,-12.5763,13.4055,22.33,81,89,2.55,AO,1628537304
Atagay,55.1033,99.3875,13.7,71,90,1.6,RU,1628537305
Arman',59.7,150.1667,12.14,67,9,2.7,RU,1628537305
High Level,58.5169,-117.136,19.06,72,75,1.54,CA,1628537305
Kismayo,-0.3582,42.5454,24.37,80,100,7.04,SO,1628537306
Morris,40.8334,-74.5329,29.66,71,75,1.34,US,1628537306
Anadyr,64.75,177.4833,9.28,81,0,0.0,RU,1628537306
Port Moresby,-9.4431,147.1797,23.68,94,75,1.54,PG,1628537307
Port Elizabeth,-33.918,25.5701,12.83,82,90,6.69,ZA,1628537307
Touros,-5.1989,-35.4608,28.5,69,4,7.38,BR,1628537069
Tongren,27.7172,109.1853,24.95,99,100,1.22,CN,1628537308
Ardakān,32.31,54.0175,32.21,11,0,2.48,IR,1628537308
Bilma,18.6853,12.9164,36.86,26,4,7.27,NE,1628537308
Dulce Nombre de Culmí,15.1,-85.5333,31.13,41,68,2.74,HN,1628537309
Livingston,55.9029,-3.5226,16.1,83,20,3.6,GB,1628537309
Chaman,30.9236,66.4512,27.48,11,0,1.86,PK,1628537309
Gaya,24.7833,85.0,27.95,89,75,2.06,IN,1628537310
Borovskoy,53.8,64.15,14.23,90,62,3.04,KZ,1628537310
Christchurch,-43.5333,172.6333,5.11,71,75,4.63,NZ,1628537243
Umm Hājar,13.2954,19.6966,29.74,56,100,2.72,TD,1628537311
Emba,48.8264,58.1442,24.02,36,80,2.71,KZ,1628537311
Tilichiki,60.4667,166.1,10.22,66,13,1.94,RU,1628537311
Cabra,37.4725,-4.4421,32.61,57,5,4.05,ES,1628537312
Grand Gaube,-20.0064,57.6608,22.43,81,0,1.34,MU,1628537312
Hegra,63.4644,11.114,19.95,68,20,1.03,NO,1628537312
Tambura,5.6,27.4667,20.94,93,99,2.13,SS,1628537313
Bafra,41.5678,35.9069,23.88,84,100,3.63,TR,1628537313
Manggar,-2.8833,108.2667,27.23,79,33,4.12,ID,1628537313
Ibrā’,22.6906,58.5334,32.41,41,40,3.17,OM,1628537314
Paamiut,61.994,-49.6678,5.8,89,100,8.57,GL,1628537314
Puchezh,56.9788,43.1676,19.4,80,96,2.51,RU,1628537314
Maceió,-9.6658,-35.7353,22.69,94,90,3.09,BR,1628537315
Havre-St-Pierre,50.2334,-63.5986,20.2,52,1,3.09,CA,1628537315
Atambua,-9.1061,124.8925,20.2,87,89,2.02,ID,1628537315
